,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
10,CatBoost,openml__LED-display-domain-7digit__125921,0.72,0.728,0.6964047699999867,1.113755037399994,1.7464356325000097,2.7887151737499893,0.618,0.736,0.9322033898305084,0.6199261796314216,4.0,0.9233930923878003,0.5140245540820414,1.778002828749976,3.0086438787500116,5.0,0.7210124431124431,0.5932864006650383,0.7316089022089022,0.0,0.08350160321652284,0.49078381750000205,0.8715851512500092,1.0,0.8274094934397457,0.8274094934397457,2.539521226992319,0.9645991513365855,0.2568277792094438,1.1092291175000077,1.201999716249955,2.0,0.9546157407407408,0.9073271604938272,0.9563512345679012,GBDT
11,CatBoost,openml__MagicTelescope__3954,0.8874868559411146,0.8861724500525762,4.795357099499995,7.050301317600021,0.3153200466285484,0.46355799401288333,0.6515247108307045,0.8861724500525762,1.0,0.025156725361265616,1.0,1.0,0.025156725361265668,0.3153200466285484,0.46355799401288333,1.0,0.8861724500525762,0.6515247108307045,0.8861724500525762,0.0,0.027113316688139037,0.282131418145373,0.4477636818546273,1.0,0.2854458901836911,0.2854458901836911,0.647921493358824,0.9981902636917483,0.015426114847350961,0.27479899717402656,0.43478930381834946,2.0,0.9386833422145132,0.587380305193133,0.9393202607303734,GBDT
12,CatBoost,openml__MiceProtein__146800,0.9814814814814816,0.9805555555555555,2.0736271294999895,3.3071409763000057,2.4069312008101473,3.834676980671284,0.6611111111111111,0.9981481481481481,0.9478021978021978,0.032890631860930455,11.0,0.9540877741822426,0.02889787633356531,2.789556446759259,4.168728120949089,11.0,0.9805394291192447,0.614618081477042,0.9981481481481481,0.07940823352469392,0.019763040296146738,2.008889667824063,1.9200452357638682,13.0,0.11700779323535615,0.00802717491011826,1.380436728528355,0.9955790508331478,0.010105947353415657,2.7827959027777873,2.47645618912036,10.0,0.9996847200418628,0.928685007169701,1.0,GBDT
13,CatBoost,openml__MiniBooNE__168335,0.9427571889896971,0.9428128096865382,8.844148141499971,7.955771183700006,0.08534854842327336,0.07682047134302283,0.8357954299936272,0.9462264851035804,0.969087722528384,0.021342551423450387,3.0,0.969087722528384,0.021342551423450387,0.08534854842327336,0.07682047134302283,3.0,0.9428128096865382,0.8357954299936272,0.9462264851035804,0.014517946305147956,0.021943370546605313,0.08548129987447106,0.0853973951077553,3.0,0.14199773917933461,0.13825809204516343,0.39584598055010545,0.9852932087298055,0.01671664500284064,0.08548129987447106,0.0853973951077553,3.0,0.9844942859361587,0.9091280422739523,0.9856192258063803,GBDT
14,CatBoost,openml__PhishingWebsites__14952,0.9611035650871839,0.9605606604862004,5.313640600500037,5.994809734300011,0.6037187000000044,0.6815081023335031,0.9270028556700188,0.9729533682996081,0.7303031652050036,0.10049416621933285,13.0,0.7303031652050036,0.10049416621933285,0.6037187000000044,0.6815081023335031,13.0,0.9605606604862004,0.9270028556700188,0.9729533682996081,0.12631297434823627,0.05791597725593715,0.8543476235227028,0.7322072279090035,8.0,0.08813441165769934,0.07000450075671823,0.2135361608615478,0.8971434026968906,0.06365640650457369,0.8543476235227028,0.7862508914162178,11.0,0.9952634786870631,0.9786337123051307,0.9971700648346615,GBDT
15,CatBoost,openml__Satellite__167211,0.9941176470588236,0.9935294117647059,0.7455701290000007,1.8813299843999958,0.18324650649509833,0.46164503968137227,0.9852941176470589,0.9949019607843137,0.8571428571428588,0.23663302218947324,7.0,0.8571428571428588,0.23663302218947324,0.18324650649509833,0.46164503968137227,7.0,0.9935294117647059,0.9852941176470589,0.9949019607843137,0.05784787702822638,0.07803714317379276,0.14741712156863096,0.46153518551470496,15.0,0.02392801284515783,0.01834865319974004,0.11479747607867456,0.9569740064658656,0.06939667332748028,0.2718662395833339,0.4223183348774514,19.0,0.975089941285695,0.5,0.9964502045778827,GBDT
16,CatBoost,openml__SpeedDating__146607,0.8675417661097853,0.8663183662529264,20.61454468049942,34.47573355979976,3.078592910492484,5.149585238342989,0.298371128846916,0.8710900676640918,0.9916683366172239,0.017855728536712998,3.0,0.9916683366172239,0.017855728536712998,3.078592910492484,5.149585238342989,3.0,0.8663183662529264,0.298371128846916,0.8710900676640918,0.0059236327494679815,0.011392554856547759,4.536724407257738,7.352846952553532,2.0,0.3098468511847738,0.30133645924266705,1.7380210583800924,0.9798906304329882,0.035971290993700854,6.345206236869302,10.483560711540331,3.0,0.8697330584656578,0.5469139157684595,0.8763579707182991,GBDT
17,CatBoost,openml__acute-inflammations__10089,1.0,1.0,0.20270560600000032,0.19936409429999996,2.117162052083333,2.082593695833333,0.6,1.0,1.0,0.0,1.0,1.0,0.0,2.117162052083333,2.082593695833333,1.0,1.0,0.6,1.0,0.0005944484937146411,0.00030728049857850536,0.8188653645833093,0.7843599062499974,10.0,0.00105493562615063,9.992007221626413e-16,1.774645974048077,1.0,0.0,2.117162052083333,2.082593695833333,1.0,1.0,0.917142857142857,1.0,GBDT
18,CatBoost,openml__ada_agnostic__3896,0.8554215133018541,0.8542304886943837,0.40638998299998974,0.9861071167999966,0.11162133118601207,0.27062691910320813,0.7917564013973666,0.8575214019732045,0.9499595035352301,0.14170595597803015,2.0,0.9499595035352284,0.14170595597803018,0.11162133118601207,0.27062691910320813,2.0,0.8542304886943836,0.7917564013973666,0.8575214019732045,0.0007554418405871111,0.16958886259477826,0.07646581972603084,0.16809453923110995,2.0,0.32144065704958596,0.32132847671297876,0.469824801089214,1.0,0.10135537173855629,0.08497200657534185,0.18395703208042455,1.0,0.9061473894235318,0.7469406539646932,0.9061473894235318,GBDT
19,CatBoost,openml__adult-census__3953,0.8699324324324325,0.8705200724351784,2.9230148604999613,2.8185693418000115,0.11373448857440857,0.10965069294469712,0.24080955100298046,0.871441467215953,0.9985389341118227,0.005454236434515791,3.0,0.9985389341118227,0.0054542364345157015,0.11373448857440857,0.10965069294469712,3.0,0.8705200724351784,0.24080955100298046,0.871441467215953,0.00022169122519872603,0.000176558041720044,0.06736762564781976,0.08580997569890661,3.0,0.2853972834412677,0.2796462000579491,26.221509159059895,0.994958770407032,0.006352469577476675,0.0671987529655666,0.07747615148300593,3.0,0.9246598040981124,0.5,0.9268114586540973,GBDT
20,CatBoost,openml__adult__7592,0.8707002457002457,0.8714629601221209,2.181893858999988,2.743549260799984,0.05711473507336167,0.07146970274309708,0.23928176478330004,0.8726094983976254,0.9981896604006881,0.005639802674388611,3.0,0.9981896604006881,0.005639802674388611,0.05711473507336167,0.07146970274309708,3.0,0.8714629601221209,0.23928176478330004,0.8726094983976254,0.0002532908847926718,0.0002273977480464296,0.053685195149218365,0.07511470475334667,3.0,0.28246819443591675,0.27588303821964427,26.274277025680664,0.9939471704477658,0.00906021235288314,0.0804080765571101,0.08073997091498866,3.0,0.9258234306733184,0.5,0.92841656310716,GBDT
21,CatBoost,openml__airlines__189354,0.6632893321962253,0.6630613056564857,6.920801889500069,6.949461351799982,0.016300112848690908,0.01639437436948061,0.5691021125127298,0.6714672070302188,0.9178831279025786,0.019895932910397103,3.0,0.9178831279025786,0.019895932910397103,0.016300112848690908,0.01639437436948061,3.0,0.6630613056564857,0.5691021125127298,0.6714672070302188,0.09646741690335794,0.01467820283973098,0.016300112848690908,0.01639437436948061,3.0,0.6109516341640067,0.6036404809333088,0.6794293168469132,0.9339234894138827,0.013701774435527937,0.016300112848690908,0.01639437436948061,3.0,0.7146893916187688,0.5737172401029894,0.7246633862420607,GBDT
22,CatBoost,openml__albert__189356,0.70337926817797,0.704762016743486,33.09252694550014,35.15392012139982,0.10106201840137227,0.107129270184484,0.5633595146270342,0.704762016743486,1.0,0.023271011624894408,1.0,1.0,0.023271011624894408,0.10106201840137227,0.107129270184484,1.0,0.704762016743486,0.5633595146270342,0.704762016743486,0.0,0.020384185029023515,0.10076335749224102,0.10128159743615343,1.0,0.5663635011574777,0.5663635011574777,0.6798906349483025,1.0,0.013941429915296682,0.10076335749224102,0.10128159743615343,1.0,0.7768251721508723,0.5936849868314528,0.7768251721508723,GBDT
23,CatBoost,openml__analcatdata_authorship__3549,0.976330532212885,0.9797899159663865,1.2634012835000008,1.4049548232000006,1.8821968492059815,2.0929511010814617,0.9369887955182072,0.9988235294117647,0.6921857304643265,0.22310797607444127,26.0,0.6836979992541626,0.209502076727225,1.8821968492059815,2.082015254424701,26.0,0.9782737000110282,0.9338565038030404,0.9988226090957895,0.04111492460232673,0.031523605903583087,1.8387748662705314,1.830775238145252,17.0,0.04455323473783902,0.00747353889535156,0.9093284298171044,0.9900495489124224,0.018524634176956156,2.8104397815750377,2.4879721146158573,22.0,0.999389363903288,0.9386323201493549,1.0,GBDT
24,CatBoost,openml__analcatdata_boxing1__3540,0.7916666666666667,0.8,0.16808023750000034,0.42834311799999963,1.7566056458333388,4.4696573781249995,0.5,0.8416666666666668,0.8780487804878047,0.23563214221446233,3.0,0.8780487804878047,0.23563214221446233,1.7566056458333388,4.4696573781249995,3.0,0.8,0.5,0.8416666666666668,0.047081515415778534,0.1294138051063302,1.7952116458333767,4.736566279166705,3.0,0.582696171223439,0.4475763563687602,3.317488542954746,0.8955845911241274,0.3035635977524741,1.7260165208333358,2.7357736718749974,5.0,0.8573660714285716,0.5024107142857143,0.89875,GBDT
25,CatBoost,openml__analcatdata_chlamydia__3739,0.9,0.93,0.28940546799999994,0.408898043099999,3.624852231250002,5.118455471249983,0.74,0.9400000000000001,0.95,0.33747427885527626,4.0,0.95,0.33747427885527614,3.624852231250002,5.118455471249983,4.0,0.93,0.74,0.9400000000000001,0.011893845642701364,0.026738924888241103,4.332109943750061,5.593084503750033,9.0,0.2610423108649197,0.16422154191415753,8.30463061222827,0.9611801242236027,0.09000855121856793,2.7900713999999978,4.970326457499999,6.0,0.976388888888889,0.5465277777777777,0.99375,GBDT
26,CatBoost,openml__analcatdata_dmft__3560,0.1950158227848101,0.2070886075949367,1.2762759265000057,1.8588638349999935,2.0073636959805166,2.9209411925696758,0.17191455696202532,0.24335443037974686,0.49235880398671056,0.6558009505590644,17.0,0.5726277453730488,0.5881662141566608,2.019210282397799,3.2755633856024637,20.0,0.18360266563716165,0.1286732183165103,0.2245984468170374,0.0069385349955932004,0.11021174466723133,1.3243526742976037,1.6217191866476663,2.0,1.7614026507759277,1.759145862947913,2.0844000887243874,0.7182367928304607,0.7623581178273303,1.4493977245229943,1.6991312846926376,11.0,0.5820084569988416,0.5449220887730503,0.5965573831439216,GBDT
27,CatBoost,openml__anneal__2867,0.9944444444444445,0.9922097378277153,26.875875487500004,28.111793089299727,37.43390872841227,39.13305675896926,0.7616978776529338,0.9922097378277153,1.0,0.04574768986974931,1.0,1.0,0.0303014442013374,37.19640847845392,35.67266303766007,1.0,0.9907139142304204,0.6585388620297088,0.9907139142304204,0.0,0.004001085263077944,64.15176154944305,90.62758301244033,1.0,0.03166910947622686,0.03166910947622686,8.094103680095897,0.9973513101211235,0.010488382758106174,37.43390872841227,74.44610280897582,2.0,0.9978031756180734,0.5132982381358341,0.9990898870417733,GBDT
28,CatBoost,openml__arrhythmia__5,0.7033816425120774,0.7169565217391305,1.284165153000032,3.4441584255000186,3.571593669889632,9.548642779398076,0.5420289855072464,0.7277294685990338,0.9419875130072847,0.3375137776990463,3.0,0.9591818011322699,0.16005585372650272,4.169137212993977,9.246422976217781,3.0,0.6783836518489192,0.38110109934972153,0.6910345782254356,0.005588568979352663,0.033159682851650475,4.601523211911481,4.9172439517316135,2.0,0.9783943971411938,0.9323204471731495,9.176640261112551,0.9862919687555403,0.18885872780995633,4.592183831567933,5.334993533847288,3.0,0.8575744051627385,0.5020862051066218,0.8625151767676768,GBDT
29,CatBoost,openml__artificial-characters__14964,0.8561643835616438,0.8545702670533283,12.51450345799958,12.465605109099851,1.5318958896005093,1.5259022670478168,0.31718816784894893,0.9544926408436532,0.8432109328830097,0.016652551538987474,3.0,0.8472205021995015,0.0165070765031776,1.5318958896005093,1.5259022670478168,3.0,0.8545765643720505,0.30057488363056006,0.9544798343526277,0.058930683352539585,0.004291774040161843,1.5318958896005093,1.5259022670478168,3.0,0.42296649602241737,0.147858435277111,4.816191553010264,0.9538536405872614,0.00790153183100314,1.5318958896005093,1.5259022670478168,3.0,0.9884225923371966,0.7906130531929926,0.9979923939296051,GBDT
30,CatBoost,openml__audiology__7,0.7391304347826086,0.7523715415019763,5.370373662500004,159.02555739919907,29.777505192602817,878.7775824920511,0.3446640316205533,0.80098814229249,0.8934603724556086,0.20749135177321965,7.0,0.8843408091971172,0.20053188745680714,29.363565650173058,878.6331880885102,9.0,0.714320378786782,0.206719211951126,0.7807073865967146,0.3982025858721992,0.3111201527911422,16.20803159117935,237.89134408205123,9.0,2.4275415433154524,0.9129343867132149,4.716543932052385,0.7870783809099425,0.2694458771776227,18.27553452338055,1098.5491758548753,11.0,0.8776422558922559,0.5862297979797979,0.9564755892255892,GBDT
31,CatBoost,openml__autos__9,0.7619047619047619,0.7804761904761904,2.7734758670000765,5.189049306700026,16.967641560342916,31.66384010960641,0.2716666666666666,0.8152380952380952,0.9360490582566798,0.12843280602625518,4.0,0.9438508696144979,0.13033383873567453,26.498344032072396,43.942784596577,4.0,0.7683838410266981,0.23995870169930317,0.7998195402481116,0.0,0.007530279924476957,28.840408187924723,82.5401608038818,1.0,0.6015017357739689,0.6015017357739689,18.282989646764406,1.0,0.04964084984622199,58.12703248054329,97.18019620192968,1.0,0.9619887566137567,0.5556527777777778,0.9619887566137567,GBDT
32,CatBoost,openml__balance-scale__11,0.9193548387096774,0.9072196620583718,0.9861356229999956,0.9947583356999985,1.9760686094524171,1.9936089177144596,0.7856374807987712,0.9903481822836662,0.5939219609804904,0.10232598339676618,21.0,0.4647384802111275,0.05867587391565203,1.6980439341017433,1.9437644917499834,21.0,0.875507174782346,0.7756967704913074,0.9904635878327408,0.2277917220087919,0.046347176494098724,2.1957970643753,2.080877901384782,20.0,0.2782254734661212,0.03019063973373389,1.1190573972483642,0.8167695287934956,0.08205199084630954,1.8968795510861742,1.9385825924424576,22.0,0.9500645490062851,0.7305461185663326,0.9993103448275862,GBDT
33,CatBoost,openml__bank-marketing__14965,0.90687900906879,0.9073235266236555,2.2131349925000023,2.7085278069999914,0.06253190742071944,0.07627424353816487,0.7899405604451818,0.9097343019909742,0.9798756150679444,0.035943553308749286,4.0,0.9798756150679444,0.035943553308749654,0.06253190742071944,0.07627424353816487,4.0,0.9073235266236555,0.7899405604451818,0.9097343019909742,0.01786594766428143,0.02940514925794022,0.06210643234537791,0.07297676485021706,6.0,0.2015575154700718,0.19710418311115363,0.44636789095361645,0.9832057260123456,0.029593504757973583,0.058723591791313895,0.07481374143790293,6.0,0.9315564635704037,0.7075099128271888,0.9353834339181366,GBDT
34,CatBoost,openml__bank-marketing__9899,0.8906088222078963,0.8967058352380395,1.0971640785000147,1.2893915941000034,0.3053582166159936,0.35835252293608855,0.882771689230108,0.9000214889917755,0.8077859569649015,0.724746959852868,2.0,0.8077859569649015,0.724746959852868,0.3053582166159936,0.35835252293608855,2.0,0.8967058352380395,0.882771689230108,0.9000214889917755,0.0,0.09615079698164482,0.3569119612938858,0.3698422971508767,1.0,0.22913152857584515,0.22913152857584515,0.4151584140413765,1.0,0.09318595590584126,0.33258732568425386,0.36568328327592636,1.0,0.9056937590711176,0.6703993559506531,0.9056937590711176,GBDT
35,CatBoost,openml__banknote-authentication__10093,1.0,0.994895800275045,0.8180276295000004,0.8382617720999963,0.7466067636612024,0.7652570880247378,0.878276737543637,1.0,0.9580671794203278,0.06351156295243307,22.0,0.9580671794203278,0.06351156295243307,0.7466067636612024,0.7652570880247378,22.0,0.994895800275045,0.878276737543637,1.0,0.034337594997250885,0.01797882050451649,0.747582326502704,0.7344007020154615,19.0,0.01368655840701602,8.007381253525238e-07,0.39856562946262886,0.9962889608687063,0.008367044357496672,0.7466067636612024,0.7746773703772866,22.0,0.9997422767051758,0.9305522561993657,1.0,GBDT
36,CatBoost,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7807927927927928,0.5281447544999978,0.6346750035999996,0.8860905702340954,1.0633238922797297,0.754036036036036,0.8008108108108107,0.5720338983050862,0.5490117425392324,14.0,0.5720338983050886,0.5490117425392328,0.8860905702340954,1.0633238922797297,14.0,0.7807927927927929,0.754036036036036,0.8008108108108107,0.03768687289434117,0.1349985702109711,0.8257084014621623,1.0052497815688182,13.0,0.4830812685379991,0.4714458621116103,0.7801848349367044,0.884398348547836,0.3096439344606377,0.9260860346187337,1.0403250710602163,17.0,0.7400068799449604,0.562541566334136,0.7632037610365784,GBDT
37,CatBoost,openml__blood-transfusion-service-center__145836,0.7785585585585586,0.7807927927927928,0.5880604969999998,0.6596259421000014,0.9841518604292165,1.1047779273328842,0.754036036036036,0.8008108108108107,0.5720338983050862,0.5490117425392324,17.0,0.5720338983050886,0.5490117425392328,0.9841518604292165,1.1047779273328842,17.0,0.7807927927927929,0.754036036036036,0.8008108108108107,0.03619352952104849,0.1352080646203791,0.8796082588684357,1.0352860631256646,14.0,0.4830812685379991,0.47192422920424504,0.7801848349367044,0.8953051932069899,0.3334168989710525,0.9244892076822424,1.035166518063656,15.0,0.7400068799449604,0.5731624813668157,0.7595172571952757,GBDT
38,CatBoost,openml__breast-cancer__145799,0.75,0.7657635467980295,0.8607356045000074,0.9485563730000022,3.7643908373950596,4.152390715284616,0.6714285714285715,0.7689655172413793,0.9671717171717167,0.5834493206555128,2.0,0.9671717171717167,0.5834493206555127,3.7643908373950596,4.152390715284616,2.0,0.7657635467980295,0.6714285714285715,0.7689655172413793,0.025086907885061148,0.07257424444679877,3.3937160416667185,4.154090836273715,9.0,0.5644155886021223,0.538732929920475,1.5624804080598964,0.8528176288304827,0.47298230113832146,4.587808613745974,5.5710895233389675,13.0,0.6952232142857142,0.5109325396825397,0.7270287698412699,GBDT
39,CatBoost,openml__breast-w__15,0.9714285714285714,0.9713664596273291,0.6702600255000011,0.6878743455000016,1.2019621359570676,1.2332223451910354,0.864016563146998,0.9742443064182196,0.9738918106686687,0.17328050184770305,4.0,0.9738918106686687,0.17328050184770305,1.2019621359570676,1.2332223451910354,4.0,0.9713664596273291,0.864016563146998,0.9742443064182196,0.05003193093862844,0.10882583584409687,0.9511153378992974,0.9446122456650878,8.0,0.10152326732283716,0.08369118313815821,0.4401052541152036,0.9681204284663658,0.11836523867908536,1.0402663271658406,1.0178940315327092,16.0,0.9923914653784219,0.9290635668276973,0.9944768115942029,GBDT
40,CatBoost,openml__car-evaluation__146192,0.9942196531791908,0.9942162925124345,0.9783604940000145,1.4892577817999917,0.7087482952039346,1.0788377321809695,0.7002352466729399,0.9988405699690819,0.9845137474255231,0.0288569498414045,7.0,0.9893187532992869,0.01994350255248663,0.7087482952039346,1.0788377321809695,7.0,0.9942956674533168,0.5767793786747555,0.9988034102481821,0.004317923984408592,0.0017815748441171462,0.6799404921809737,0.7163982672465592,8.0,0.01946666868473134,0.0039077713186271845,3.6072359962445675,0.9957173333940924,0.00919939906812543,0.7087482952039346,0.9834428749677999,12.0,0.9985325754977156,0.6581784339303136,0.9999964681782864,GBDT
41,CatBoost,openml__car__146821,0.968208092485549,0.9670352197876058,2.394635203999993,2.34012967560001,1.7343949801012903,1.6944338660630227,0.6858011829546982,0.9988439306358382,0.8983886032056163,0.07070681706865925,15.0,0.9238319924981707,0.05191782805564431,1.7343949801012903,1.6374119743782825,15.0,0.9667126267531756,0.5767793786747555,0.9988618040993028,0.024500375383872078,0.006808319967687972,1.5647061552972128,1.6645827342251098,14.0,0.12004232310244271,0.0030507129932215373,4.778145309553302,0.9839004651612652,0.014614770007982758,1.732399217164069,1.67052118675768,16.0,0.9927150708080305,0.547506852530776,1.0,GBDT
