,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
14,CatBoost,openml__PhishingWebsites__14952,0.9611035650871839,0.9605606604862004,5.313640600500037,5.994809734300011,0.6007507745053744,0.677838057879667,0.9270028556700188,0.9729533682996081,0.7303031652050036,0.10049416621933285,13.0,0.7303031652050036,0.10049416621933285,0.6007507745053744,0.677838057879667,13.0,0.9605606604862004,0.9270028556700188,0.9729533682996081,0.12631297434823627,0.05791597725593715,0.8500395323951968,0.7281591737720888,8.0,0.08813441165769934,0.07000450075671823,0.2135361608615478,0.8971434026968906,0.06365640650457369,0.8500395323951968,0.7823007263872037,11.0,0.9952634786870631,0.9786337123051307,0.9971700648346615,gbdt
15,CatBoost,openml__Satellite__167211,0.9941176470588236,0.9935294117647059,0.7455701290000007,1.8813299843999958,0.18273777671568647,0.4611102902941166,0.9852941176470589,0.9949019607843137,0.8571428571428588,0.23663302218947324,5.0,0.8571428571428588,0.23663302218947324,0.18273777671568647,0.4611102902941166,5.0,0.9935294117647059,0.9852941176470589,0.9949019607843137,0.05784787702822638,0.07803714317379276,0.14691308946078752,0.4611808561764697,9.0,0.02392801284515783,0.01834865319974004,0.11479747607867456,0.9608338773060676,0.06967657873136157,0.2716327204656861,0.42194214507352956,12.0,0.975089941285695,0.5,0.9944558601719224,gbdt
16,CatBoost,openml__SpeedDating__146607,0.8675417661097853,0.8663183662529264,20.61454468049942,34.47573355979976,3.075480712869349,5.143933846873784,0.8343283348018125,0.8710900676640918,0.8701992251278877,0.2781782332640503,3.0,0.8701992251278877,0.2781782332640503,3.075480712869349,5.143933846873784,3.0,0.8663183662529264,0.8343283348018125,0.8710900676640918,0.061234541633258754,0.11776858967752735,4.53213403921103,7.348216792591899,2.0,0.3098468511847738,0.30133645924266705,0.44031670985149046,0.9635663779780661,0.06517183024252489,6.341647875682441,10.479124456541564,3.0,0.8697330584656578,0.694522844673106,0.8763579707182991,gbdt
17,CatBoost,openml__acute-inflammations__10089,1.0,1.0,0.20270560600000032,0.19936409429999996,2.11151672916667,2.0767093156249996,0.6,1.0,1.0,0.0,1.0,1.0,0.0,2.11151672916667,2.0767093156249996,1.0,1.0,0.6,1.0,0.0005944484937146411,0.00030728049857850536,0.8132841874999849,0.7787518718749965,8.0,0.00105493562615063,9.992007221626413e-16,1.774645974048077,1.0,0.0,2.11151672916667,2.0767093156249996,1.0,1.0,0.917142857142857,1.0,gbdt
18,CatBoost,openml__ada_agnostic__3896,0.8554215133018541,0.8542304886943837,0.40638998299998974,0.9861071167999966,0.11137332790216914,0.2701774600033529,0.7917564013973666,0.8575214019732045,0.9499595035352301,0.14170595597803015,2.0,0.9499595035352284,0.14170595597803018,0.11137332790216914,0.2701774600033529,2.0,0.8542304886943836,0.7917564013973666,0.8575214019732045,0.0007554418405871111,0.16958886259477826,0.07622924945205589,0.16776065798602208,2.0,0.32144065704958596,0.32132847671297876,0.469824801089214,1.0,0.10135537173855629,0.08472579452054779,0.1835361388079394,1.0,0.9061473894235318,0.7469406539646932,0.9061473894235318,gbdt
19,CatBoost,openml__adult-census__3953,0.8699324324324325,0.8705200724351784,2.9230148604999613,2.8185693418000115,0.11221431613535662,0.1082035870596407,0.24080955100298046,0.871441467215953,0.9985389341118227,0.005454236434515791,3.0,0.9985389341118227,0.0054542364345157015,0.11221431613535662,0.1082035870596407,3.0,0.8705200724351784,0.24080955100298046,0.871441467215953,0.00022169122519872603,0.000176558041720044,0.06586170783907425,0.08437688485027396,3.0,0.2853972834412677,0.2796462000579491,26.221509159059895,0.994958770407032,0.006352469577476675,0.06580392458443943,0.07605925010421877,3.0,0.9246598040981124,0.5,0.9268114586540973,gbdt
20,CatBoost,openml__adult__7592,0.8707002457002457,0.8714629601221209,2.181893858999988,2.743549260799984,0.055840745600711006,0.07021478583545172,0.23928176478330004,0.8726094983976254,0.9981896604006881,0.005639802674388611,3.0,0.9981896604006881,0.005639802674388611,0.055840745600711006,0.07021478583545172,3.0,0.8714629601221209,0.23928176478330004,0.8726094983976254,0.0002532908847926718,0.0002273977480464296,0.05238569622974075,0.07379026236267497,3.0,0.28246819443591675,0.27588303821964427,26.274277025680664,0.9939471704477658,0.00906021235288314,0.07906674497131269,0.07940468275731076,3.0,0.9258234306733184,0.5,0.92841656310716,gbdt
21,CatBoost,openml__airlines__189354,0.6632893321962253,0.6630613056564857,6.920801889500069,6.949461351799982,0.016038678143112554,0.01610511799880353,0.5691021125127298,0.6714672070302188,0.9178831279025786,0.019895932910397103,3.0,0.9178831279025786,0.019895932910397103,0.016038678143112554,0.01610511799880353,3.0,0.6630613056564857,0.5691021125127298,0.6714672070302188,0.09646741690335794,0.01467820283973098,0.016038678143112554,0.01610511799880353,3.0,0.6109516341640067,0.6036404809333088,0.6794293168469132,0.9339234894138827,0.013701774435527937,0.016038678143112554,0.01610511799880353,3.0,0.7146893916187688,0.5737172401029894,0.7246633862420607,gbdt
22,CatBoost,openml__albert__189356,0.70337926817797,0.704762016743486,33.09252694550014,35.15392012139982,0.09727602925847798,0.103335528529183,0.5633595146270342,0.704762016743486,1.0,0.023271011624894408,1.0,1.0,0.023271011624894408,0.09727602925847798,0.103335528529183,1.0,0.704762016743486,0.5633595146270342,0.704762016743486,0.0,0.020384185029023515,0.09695300683437875,0.09748353232204136,1.0,0.5663635011574777,0.5663635011574777,0.6798906349483025,1.0,0.013941429915296682,0.09695300683437875,0.09748353232204136,1.0,0.7768251721508723,0.5936849868314528,0.7768251721508723,gbdt
23,CatBoost,openml__analcatdata_authorship__3549,0.976330532212885,0.9797899159663865,1.2634012835000008,1.4049548232000006,1.8786593987266076,2.0884428708178566,0.9369887955182072,0.9988235294117647,0.6921857304643265,0.22310797607444127,19.0,0.6836979992541626,0.209502076727225,1.8786593987266076,2.0774400033587184,19.0,0.9782737000110282,0.9338565038030404,0.9988226090957895,0.04111492460232673,0.031523605903583087,1.8312094212481944,1.8248633654132014,10.0,0.04455323473783902,0.00747353889535156,0.9093284298171044,0.9900495489124224,0.018524634176956156,2.802776864784545,2.482460436604279,15.0,0.999389363903288,0.9386323201493549,1.0,gbdt
24,CatBoost,openml__analcatdata_boxing1__3540,0.7916666666666667,0.8,0.16808023750000034,0.42834311799999963,1.7508358072916703,4.461907479166664,0.575,0.8416666666666668,0.8437499999999998,0.3019036822122798,3.0,0.8437499999999998,0.3019036822122798,1.7508358072916703,4.461907479166664,3.0,0.8,0.575,0.8416666666666668,0.047081515415778534,0.1294138051063302,1.789192682291736,4.730139141666743,3.0,0.582696171223439,0.4475763563687602,3.317488542954746,0.8955845911241274,0.3035635977524741,1.720113744791668,2.72973740625,5.0,0.8573660714285716,0.5024107142857143,0.89875,gbdt
25,CatBoost,openml__analcatdata_chlamydia__3739,0.9,0.93,0.28940546799999994,0.408898043099999,3.6175683499999995,5.111225538749987,0.74,0.9400000000000001,0.95,0.33747427885527626,2.0,0.95,0.33747427885527614,3.6175683499999995,5.111225538749987,2.0,0.93,0.74,0.9400000000000001,0.011893845642701364,0.026738924888241103,4.325271681250076,5.5859804525000225,7.0,0.2610423108649197,0.16422154191415753,8.30463061222827,0.9611801242236027,0.09000855121856793,2.782912781250001,4.963111478749999,4.0,0.976388888888889,0.5465277777777777,0.99375,gbdt
26,CatBoost,openml__analcatdata_dmft__3560,0.1950158227848101,0.2070886075949367,1.2762759265000057,1.8588638349999935,2.0004855765349205,2.916078524081607,0.17191455696202532,0.24335443037974686,0.49235880398671056,0.6558009505590644,12.0,0.5439982484416924,0.6275672343235507,2.012349150276439,3.270733054907133,15.0,0.18360266563716165,0.134695763242293,0.2245984468170374,0.0069385349955932004,0.11021174466723133,1.3183448239338662,1.6181826823500205,2.0,1.7614026507759277,1.759145862947913,2.0844000887243874,0.7182367928304607,0.7623581178273303,1.4433713547007154,1.6960557115461938,7.0,0.5820084569988416,0.5449220887730503,0.5965573831439216,gbdt
27,CatBoost,openml__anneal__2867,0.9944444444444445,0.9922097378277153,26.875875487500004,28.111793089299727,37.431581458913655,39.13076736997452,0.7616978776529338,0.9922097378277153,1.0,0.04574768986974931,1.0,1.0,0.0303014442013374,37.19399922431825,35.67011609253719,1.0,0.9907139142304204,0.6585388620297088,0.9907139142304204,0.0,0.004001085263077944,64.14952593175462,90.62494594110754,1.0,0.03166910947622686,0.03166910947622686,8.094103680095897,0.9973513101211235,0.010488382758106174,37.431581458913655,74.44347188372072,2.0,0.9978031756180734,0.5132982381358341,0.9990898870417733,gbdt
28,CatBoost,openml__arrhythmia__5,0.7033816425120774,0.7169565217391305,1.284165153000032,3.4441584255000186,3.547417549723845,9.518578364388539,0.5420289855072464,0.7277294685990338,0.9419875130072847,0.3375137776990463,3.0,0.9591818011322699,0.16005585372650272,4.15159277534775,9.223105375264543,3.0,0.6783836518489192,0.38110109934972153,0.6910345782254356,0.005588568979352663,0.033159682851650475,4.5714674265928705,4.891427179838223,2.0,0.9783943971411938,0.9323204471731495,9.176640261112551,0.9862919687555403,0.18885872780995633,4.5618024454094135,5.310245709038421,3.0,0.8575744051627385,0.5020862051066218,0.8625151767676768,gbdt
29,CatBoost,openml__artificial-characters__14964,0.8561643835616438,0.8545702670533283,12.51450345799958,12.465605109099851,1.5309756463161137,1.5249568996636609,0.31718816784894893,0.9544926408436532,0.8432109328830097,0.016652551538987474,3.0,0.8472205021995015,0.0165070765031776,1.5309756463161137,1.5249568996636609,3.0,0.8545765643720505,0.30057488363056006,0.9544798343526277,0.058930683352539585,0.004291774040161843,1.5309756463161137,1.5249568996636609,3.0,0.42296649602241737,0.147858435277111,4.816191553010264,0.9538536405872614,0.00790153183100314,1.5309756463161137,1.5249568996636609,3.0,0.9884225923371966,0.7906130531929926,0.9979923939296051,gbdt
30,CatBoost,openml__audiology__7,0.7391304347826086,0.7523715415019763,5.370373662500004,159.02555739919907,29.753903836433416,878.7585931189576,0.30138339920948615,0.80098814229249,0.9026898734177217,0.18951642849856182,6.0,0.8843408091971172,0.20053188745680714,29.349537156274707,878.6165082575047,6.0,0.714320378786782,0.206719211951126,0.7807073865967146,0.3982025858721992,0.3111201527911422,16.168690030678157,237.8577797215899,8.0,2.4275415433154524,0.9129343867132149,4.716543932052385,0.7870783809099425,0.2694458771776227,18.259060516421652,1098.535193658008,10.0,0.8776422558922559,0.5862297979797979,0.9564755892255892,gbdt
31,CatBoost,openml__autos__9,0.7619047619047619,0.7804761904761904,2.7734758670000765,5.189049306700026,16.96100234776719,31.649680012411977,0.2716666666666666,0.8152380952380952,0.9360490582566798,0.12843280602625518,4.0,0.9438508696144979,0.13033383873567453,26.492804654954913,43.930101391760694,4.0,0.7683838410266981,0.23995870169930317,0.7998195402481116,0.0,0.007530279924476957,28.834840133654765,82.53119196808629,1.0,0.6015017357739689,0.6015017357739689,18.282989646764406,1.0,0.04964084984622199,58.11719325692904,97.17308778989218,1.0,0.9619887566137567,0.5556527777777778,0.9619887566137567,gbdt
32,CatBoost,openml__balance-scale__11,0.9193548387096774,0.9072196620583718,0.9861356229999956,0.9947583356999985,1.972636746234976,1.9899650513085736,0.7856374807987712,0.9903481822836662,0.5939219609804904,0.10232598339676618,15.0,0.4647384802111275,0.05867587391565203,1.6943972382189987,1.940092258798618,15.0,0.875507174782346,0.7756967704913074,0.9904635878327408,0.229069762429881,0.04627046977306109,2.1920247467924048,2.0771673272455025,14.0,0.2782254734661212,0.028385527336443388,1.1190573972483642,0.8171189864720325,0.08208709707545941,1.8928888977515086,1.934960973404032,16.0,0.9500645490062851,0.7305461185663326,0.9991954022988505,gbdt
33,CatBoost,openml__bank-marketing__14965,0.90687900906879,0.9073235266236555,2.2131349925000023,2.7085278069999914,0.061188724944012896,0.07488576787767987,0.8830373143914081,0.9097343019909742,0.9096985995769091,0.16128459135126202,4.0,0.9096985995769091,0.16128459135126355,0.061188724944012896,0.07488576787767987,4.0,0.9073235266236555,0.8830373143914081,0.9097343019909742,0.021896865511490053,0.0360395435353082,0.06065761420000629,0.071553941678137,6.0,0.2015575154700718,0.19710418311115363,0.40048180154614643,0.9832057260123456,0.029593504757973583,0.05729552962481793,0.0734023533096445,6.0,0.9315564635704037,0.7075099128271888,0.9353834339181366,gbdt
34,CatBoost,openml__bank-marketing__9899,0.8906088222078963,0.8967058352380395,1.0971640785000147,1.2893915941000034,0.3033353824993129,0.3565070379193961,0.882771689230108,0.9000214889917755,0.8077859569649015,0.724746959852868,2.0,0.8077859569649015,0.724746959852868,0.3033353824993129,0.3565070379193961,2.0,0.8967058352380395,0.882771689230108,0.9000214889917755,0.0,0.09615079698164482,0.3547518881669852,0.3683099067533112,1.0,0.22913152857584515,0.22913152857584515,0.4151584140413765,1.0,0.09318595590584126,0.33120195894386384,0.36418401479547297,1.0,0.9056937590711176,0.6703993559506531,0.9056937590711176,gbdt
35,CatBoost,openml__banknote-authentication__10093,1.0,0.994895800275045,0.8180276295000004,0.8382617720999963,0.7450160560109294,0.76370622719801,0.878276737543637,1.0,0.9580671794203278,0.06351156295243307,15.0,0.9580671794203278,0.06351156295243307,0.7450160560109294,0.76370622719801,15.0,0.994895800275045,0.878276737543637,1.0,0.034337594997250885,0.01797882050451649,0.7459289471766559,0.7327271940327976,11.0,0.01368655840701602,8.007381253525238e-07,0.39856562946262886,0.9962889608687063,0.008367044357496672,0.7450160560109294,0.7730114291431964,15.0,0.9997422767051758,0.9305522561993657,1.0,gbdt
36,CatBoost,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7807927927927928,0.5281447544999978,0.6346750035999996,0.8831852081939762,1.0605766180682887,0.754036036036036,0.8008108108108107,0.5720338983050862,0.5490117425392324,8.0,0.5720338983050886,0.5490117425392328,0.8831852081939762,1.0605766180682887,8.0,0.7807927927927929,0.754036036036036,0.8008108108108107,0.03768687289434117,0.1349985702109711,0.8227558981232461,1.0024396983188573,8.0,0.4830812685379991,0.4714458621116103,0.7801848349367044,0.884398348547836,0.3096439344606377,0.9230506925394046,1.0376161100287289,12.0,0.7400068799449604,0.562541566334136,0.7632037610365784,gbdt
37,CatBoost,openml__blood-transfusion-service-center__145836,0.7785585585585586,0.7807927927927928,0.5880604969999998,0.6596259421000014,0.9817276164771458,1.1023066751404798,0.754036036036036,0.8008108108108107,0.5720338983050862,0.5490117425392324,12.0,0.5720338983050886,0.5490117425392328,0.9817276164771458,1.1023066751404798,12.0,0.7807927927927929,0.754036036036036,0.8008108108108107,0.034143716890306,0.13549562359318756,0.877167083113146,1.032696289456951,9.0,0.4830812685379991,0.4725784429772883,0.7801848349367044,0.8953051932069899,0.3334168989710525,0.9219223031733372,1.0325857846582662,10.0,0.7400068799449604,0.5731624813668157,0.7595172571952757,gbdt
38,CatBoost,openml__breast-cancer__145799,0.75,0.7657635467980295,0.8607356045000074,0.9485563730000022,3.7575793610030828,4.146590259456341,0.6714285714285715,0.7657635467980295,1.0,0.6032530834976062,1.0,1.0,0.6032530834976061,3.7575793610030828,4.146590259456341,1.0,0.7657635467980295,0.6714285714285715,0.7657635467980295,0.03958921632258743,0.11452816249879785,3.38894838815793,4.149645841234878,5.0,0.5644155886021223,0.538732929920475,1.1874615754277669,0.8528176288304827,0.47298230113832146,4.583614755021852,5.565684905701344,10.0,0.6952232142857142,0.5109325396825397,0.7270287698412699,gbdt
39,CatBoost,openml__breast-w__15,0.9714285714285714,0.9713664596273291,0.6702600255000011,0.6878743455000016,1.1990340348837227,1.2300521115151448,0.864016563146998,0.9728157349896481,0.9866793529971443,0.1755557358396139,4.0,0.9866793529971443,0.1755557358396139,1.1990340348837227,1.2300521115151448,4.0,0.9713664596273291,0.864016563146998,0.9728157349896481,0.053271436234034415,0.10845472666371961,0.9485827740592008,0.9416814986710914,5.0,0.10152326732283716,0.0824716094245539,0.4401052541152036,0.9681204284663658,0.11836523867908536,1.0369439100162754,1.013850012624578,10.0,0.9923914653784219,0.9290635668276973,0.9944768115942029,gbdt
40,CatBoost,openml__car-evaluation__146192,0.9942196531791908,0.9942162925124345,0.9783604940000145,1.4892577817999917,0.707434920048654,1.0773838916638607,0.7002352466729399,0.9988405699690819,0.9845137474255231,0.0288569498414045,6.0,0.9893187532992869,0.01994350255248663,0.707434920048654,1.0773838916638607,6.0,0.9942956674533168,0.5767793786747555,0.9988034102481821,0.004317923984408592,0.0017815748441171462,0.6786471703531298,0.7151372666145127,7.0,0.01946666868473134,0.0039077713186271845,3.6072359962445675,0.9957173333940924,0.00919939906812543,0.707434920048654,0.9821511093348263,11.0,0.9985325754977156,0.6581784339303136,0.9999964681782864,gbdt
41,CatBoost,openml__car__146821,0.968208092485549,0.9670352197876058,2.394635203999993,2.34012967560001,1.7327316960926145,1.6927606096928762,0.6858011829546982,0.9988439306358382,0.8983886032056163,0.07070681706865925,14.0,0.9238319924981707,0.05191782805564431,1.7327316960926145,1.6357485215511403,14.0,0.9667126267531756,0.5767793786747555,0.9988618040993028,0.024500375383872078,0.006808319967687972,1.5631156582483503,1.662919149996784,11.0,0.12004232310244271,0.0030507129932215373,4.778145309553302,0.9839004651612652,0.014614770007982758,1.7306753290153607,1.6688396944251473,13.0,0.9927150708080305,0.547506852530776,1.0,gbdt
